11:04:23.777 - 11:09:23.777,49
11:09:23.777 - 11:14:23.777,23
11:14:23.777 - 11:19:23.777,22
11:19:23.777 - 11:24:23.777,24
11:24:23.777 - 11:29:23.777,16
11:29:23.777 - 11:34:23.777,29
11:34:23.777 - 11:39:23.777,26
11:39:23.777 - 11:44:23.777,20
11:44:23.777 - 11:49:23.777,32
11:49:23.777 - 11:54:23.777,20
11:54:23.777 - 11:59:23.777,26
11:59:23.777 - 12:04:23.777,26
12:04:23.777 - 12:09:23.777,19
12:09:23.777 - 12:14:23.777,27
12:14:23.777 - 12:19:23.777,20
12:19:23.777 - 12:24:23.777,19
12:24:23.777 - 12:29:23.777,21
12:29:23.777 - 12:34:23.777,28
12:34:23.777 - 12:39:23.777,33
12:39:23.777 - 12:44:23.777,21
12:44:23.777 - 12:49:23.777,24
12:49:23.777 - 12:54:23.777,26
12:54:23.777 - 12:59:23.777,23
12:59:23.777 - 13:04:23.777,21
13:04:23.777 - 13:09:23.777,20
13:09:23.777 - 13:14:23.777,28
13:14:23.777 - 13:19:23.777,27
13:19:23.777 - 13:24:23.777,22
13:24:23.777 - 13:29:23.777,25
13:29:23.777 - 13:34:23.777,22
13:34:23.777 - 13:39:23.777,24
13:39:23.777 - 13:44:23.777,23
13:44:23.777 - 13:49:23.777,30
13:49:23.777 - 13:54:23.777,30
13:54:23.777 - 13:59:23.777,23
13:59:23.777 - 14:04:23.777,21
14:04:23.777 - 14:09:23.777,21
14:09:23.777 - 14:14:23.777,32
14:14:23.777 - 14:19:23.777,25
14:19:23.777 - 14:24:23.777,20
14:24:23.777 - 14:29:23.777,21
14:29:23.777 - 14:34:23.777,20
14:34:23.777 - 14:39:23.777,28
14:39:23.777 - 14:44:23.777,18
14:44:23.777 - 14:49:23.777,17
14:49:23.777 - 14:54:23.777,19
14:54:23.777 - 14:59:23.777,22
14:59:23.777 - 15:04:23.777,23
15:04:23.777 - 15:09:23.777,26
15:09:23.777 - 15:14:23.777,21
15:14:23.777 - 15:19:23.777,29
15:19:23.777 - 15:24:23.777,26
15:24:23.777 - 15:29:23.777,25
15:29:23.777 - 15:34:23.777,29
15:34:23.777 - 15:39:23.777,25
15:39:23.777 - 15:44:23.777,19
